game_date,season,opponent,home_away,opp_fg_pct,opp_fg3_pct,opp_ft_pct,opp_reb,opp_ast,opp_stl,opp_blk,opp_pts,opp_def_rating,opp_pace,opp_possessions
2024-01-24,2023-24,ATL,Home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-25,2023-24,SAC,Home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-27,2023-24,LAL,Home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-30,2023-24,PHI,Home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-02,2023-24,MEM,Away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-03,2023-24,ATL,Away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-05,2023-24,BKN,Away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-07,2023-24,PHI,Away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-08,2023-24,IND,Away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-10,2023-24,PHX,Home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-12,2023-24,UTA,Away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-14,2023-24,LAC,Home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-15,2023-24,UTA,Away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22,2023-24,LAL,Home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-23,2023-24,CHA,Home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-25,2023-24,DEN,Home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-27,2023-24,WAS,Away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-29,2023-24,NYK,Away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01,2023-24,TOR,Away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-03,2023-24,BOS,Away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06,2023-24,MIL,Home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07,2023-24,CHI,Home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-16,2023-24,LAL,Away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-18,2023-24,NYK,Home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-20,2023-24,MEM,Home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-22,2023-24,IND,Home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-24,2023-24,MIN,Away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,2023-24,MIA,Away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-27,2023-24,ORL,Away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-29,2023-24,CHA,Away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-31,2023-24,SAS,Away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-02,2023-24,DAL,Home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-04,2023-24,HOU,Away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-05,2023-24,DAL,Away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-09,2023-24,LAL,Away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-11,2023-24,POR,Away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-12,2023-24,NOP,Home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,2024-25,POR,Away,0.49,0.373,0.809,119.0,119.0,8.0,5.0,119.0,119.0,104.3,50.1
2024-10-25,2024-25,UTA,Away,0.478,0.368,0.797,115.0,115.0,7.0,4.0,115.0,115.5,102.0,49.0
2024-10-27,2024-25,LAC,Home,0.448,0.351,0.76,108.0,108.0,8.0,5.0,108.0,108.0,96.2,46.2
2024-11-04,2024-25,WAS,Away,0.476,0.363,0.788,115.0,115.0,8.0,4.0,115.0,115.2,101.3,48.6
2024-11-06,2024-25,BOS,Away,0.451,0.356,0.771,106.0,106.0,7.0,4.0,106.0,107.0,97.0,46.6
2024-11-08,2024-25,CLE,Away,0.455,0.356,0.771,108.0,108.0,7.0,5.0,108.0,108.9,97.5,46.8
2024-11-10,2024-25,OKC,Away,0.469,0.365,0.791,113.0,113.0,8.0,5.0,113.0,113.0,101.2,48.6
2024-11-12,2024-25,DAL,Home,0.465,0.359,0.779,112.0,112.0,7.0,4.0,112.0,112.3,99.1,47.6
2024-11-15,2024-25,MEM,Home,0.457,0.355,0.769,110.0,110.0,7.0,4.0,110.0,110.3,97.4,46.8
2024-11-18,2024-25,LAC,Away,0.464,0.363,0.787,111.0,111.0,8.0,4.0,111.0,111.9,99.6,47.8
2024-11-20,2024-25,ATL,Home,0.461,0.354,0.766,111.0,111.0,8.0,5.0,111.0,111.5,98.3,47.2
2024-11-22,2024-25,NOP,Away,0.484,0.373,0.808,116.0,116.0,8.0,5.0,116.0,116.8,103.1,49.5
2024-11-23,2024-25,SAS,Away,0.484,0.363,0.787,117.0,117.0,8.0,5.0,117.0,117.6,102.4,49.2
2024-11-25,2024-25,BKN,Home,0.461,0.356,0.772,111.0,111.0,7.0,4.0,111.0,111.6,98.5,47.3
2024-11-30,2024-25,PHX,Away,0.458,0.356,0.77,110.0,110.0,7.0,4.0,110.0,110.4,97.9,47.0
2024-12-03,2024-25,DEN,Away,0.469,0.365,0.79,112.0,112.0,8.0,5.0,112.0,112.7,100.1,48.0
2024-12-06,2024-25,MIN,Home,0.461,0.364,0.788,109.0,109.0,7.0,4.0,109.0,109.6,99.0,47.5
2024-12-08,2024-25,MIN,Home,0.463,0.365,0.792,110.0,110.0,7.0,5.0,110.0,110.2,99.5,47.8
2024-12-11,2024-25,HOU,Away,0.461,0.355,0.769,111.0,111.0,8.0,4.0,111.0,111.4,98.4,47.2
2024-12-15,2024-25,DAL,Home,0.464,0.358,0.777,112.0,112.0,7.0,5.0,112.0,112.0,98.9,47.5
2024-12-19,2024-25,MEM,Away,0.482,0.374,0.81,116.0,116.0,9.0,4.0,116.0,116.2,102.7,49.3
2024-12-21,2024-25,MIN,Away,0.454,0.359,0.777,108.0,108.0,7.0,4.0,108.0,108.1,97.6,46.8
2024-12-23,2024-25,IND,Home,0.461,0.353,0.765,111.0,111.0,8.0,5.0,111.0,111.6,98.6,47.3
2024-12-25,2024-25,LAL,Home,0.457,0.354,0.767,110.0,110.0,7.0,5.0,110.0,110.3,97.9,47.0
2024-12-28,2024-25,PHX,Home,0.472,0.366,0.793,113.0,113.0,8.0,5.0,113.0,113.7,100.8,48.4
2024-12-30,2024-25,CLE,Home,0.449,0.352,0.762,107.0,107.0,7.0,5.0,107.0,107.6,96.3,46.2
2025-01-02,2024-25,PHI,Home,0.454,0.356,0.772,108.0,108.0,8.0,4.0,108.0,108.4,96.9,46.5
2025-01-05,2024-25,SAC,Home,0.452,0.348,0.753,109.0,109.0,8.0,5.0,109.0,109.4,96.8,46.5
2025-01-07,2024-25,MIA,Home,0.463,0.363,0.787,110.0,110.0,8.0,4.0,110.0,110.7,98.3,47.2
2025-01-09,2024-25,DET,Away,0.469,0.354,0.767,113.0,113.0,8.0,4.0,113.0,113.9,99.3,47.7
2025-01-13,2024-25,TOR,Away,0.482,0.372,0.806,116.0,116.0,8.0,5.0,116.0,116.0,102.7,49.3
2025-01-15,2024-25,MIN,Away,0.464,0.366,0.793,110.0,110.0,8.0,5.0,110.0,110.4,99.7,47.9
2025-01-18,2024-25,WAS,Home,0.456,0.348,0.755,110.0,110.0,7.0,4.0,110.0,110.4,97.1,46.6
2025-01-20,2024-25,BOS,Home,0.456,0.36,0.78,108.0,108.0,7.0,5.0,108.0,108.2,98.1,47.1
2025-01-22,2024-25,SAC,Away,0.469,0.361,0.781,113.0,113.0,7.0,5.0,113.0,113.4,100.4,48.2
2025-01-23,2024-25,CHI,Home,0.461,0.358,0.776,111.0,111.0,7.0,4.0,111.0,111.1,98.3,47.2
2025-01-25,2024-25,LAL,Home,0.461,0.357,0.773,111.0,111.0,8.0,4.0,111.0,111.1,98.6,47.4
2025-01-29,2024-25,OKC,Home,0.468,0.364,0.789,112.0,112.0,8.0,5.0,112.0,112.7,100.9,48.4
2025-01-31,2024-25,PHX,Home,0.451,0.35,0.759,108.0,108.0,8.0,5.0,108.0,108.8,96.4,46.3
2025-02-03,2024-25,ORL,Home,0.453,0.354,0.768,108.0,108.0,8.0,5.0,108.0,108.6,96.9,46.5
2025-02-05,2024-25,UTA,Away,0.472,0.363,0.787,114.0,114.0,8.0,5.0,114.0,114.1,100.7,48.4
2025-02-06,2024-25,LAL,Away,0.469,0.363,0.786,112.0,112.0,8.0,5.0,112.0,113.0,100.3,48.1
2025-02-08,2024-25,CHI,Away,0.478,0.371,0.804,115.0,115.0,9.0,5.0,115.0,115.1,101.9,48.9
2025-02-10,2024-25,MIL,Away,0.478,0.373,0.809,114.0,114.0,7.0,5.0,114.0,114.9,102.8,49.4
2025-02-12,2024-25,DAL,Away,0.462,0.357,0.773,111.0,111.0,7.0,4.0,111.0,111.5,98.4,47.2
2025-02-13,2024-25,HOU,Away,0.479,0.37,0.801,115.0,115.0,7.0,4.0,115.0,115.9,102.4,49.1
2025-02-21,2024-25,SAC,Away,0.475,0.365,0.792,114.0,114.0,7.0,4.0,114.0,114.9,101.7,48.8
2025-02-23,2024-25,DAL,Home,0.475,0.367,0.794,114.0,114.0,9.0,5.0,114.0,114.6,101.1,48.5
2025-02-25,2024-25,CHA,Home,0.467,0.354,0.767,113.0,113.0,7.0,5.0,113.0,113.3,99.2,47.6
2025-02-27,2024-25,ORL,Away,0.462,0.362,0.784,110.0,110.0,8.0,5.0,110.0,110.8,98.9,47.5
2025-03-01,2024-25,PHI,Away,0.45,0.354,0.766,107.0,107.0,7.0,5.0,107.0,107.6,96.2,46.2
2025-03-03,2024-25,CHA,Away,0.471,0.357,0.773,114.0,114.0,8.0,4.0,114.0,114.2,100.0,48.0
2025-03-04,2024-25,NYK,Away,0.454,0.357,0.774,108.0,108.0,8.0,5.0,108.0,108.1,97.6,46.9
2025-03-06,2024-25,BKN,Away,0.466,0.36,0.779,112.0,112.0,7.0,4.0,112.0,112.6,99.4,47.7
2025-03-08,2024-25,DET,Home,0.462,0.349,0.756,112.0,112.0,7.0,4.0,112.0,112.2,97.8,47.0
2025-03-10,2024-25,POR,Home,0.462,0.352,0.762,112.0,112.0,7.0,4.0,112.0,112.1,98.2,47.2
2025-03-13,2024-25,SAC,Home,0.454,0.349,0.756,109.0,109.0,8.0,5.0,109.0,109.8,97.2,46.6
2025-03-15,2024-25,NYK,Home,0.451,0.355,0.77,107.0,107.0,7.0,4.0,107.0,107.5,97.0,46.6
2025-03-17,2024-25,DEN,Home,0.471,0.366,0.793,113.0,113.0,7.0,4.0,113.0,113.1,100.5,48.2
2025-03-20,2024-25,TOR,Home,0.466,0.36,0.78,112.0,112.0,7.0,4.0,112.0,112.4,99.5,47.7
2025-03-28,2024-25,NOP,Away,0.474,0.365,0.791,114.0,114.0,7.0,5.0,114.0,114.4,101.0,48.5
2025-03-30,2024-25,SAS,Away,0.489,0.366,0.794,118.0,118.0,8.0,4.0,118.0,118.6,103.3,49.6
2025-04-01,2024-25,MEM,Away,0.455,0.353,0.764,109.0,109.0,7.0,4.0,109.0,109.7,96.9,46.5
2025-04-03,2024-25,LAL,Away,0.477,0.369,0.8,114.0,114.0,8.0,4.0,114.0,114.9,102.0,49.0
2025-04-04,2024-25,DEN,Home,0.452,0.351,0.761,108.0,108.0,8.0,4.0,108.0,108.5,96.4,46.3
2025-04-06,2024-25,HOU,Home,0.47,0.363,0.786,113.0,113.0,8.0,5.0,113.0,113.7,100.4,48.2
2025-04-08,2024-25,PHX,Away,0.474,0.367,0.796,114.0,114.0,8.0,5.0,114.0,114.1,101.2,48.6
2025-04-09,2024-25,SAS,Home,0.472,0.354,0.768,114.0,114.0,7.0,5.0,114.0,114.7,99.9,48.0
2025-04-11,2024-25,POR,Away,0.475,0.362,0.784,115.0,115.0,7.0,5.0,115.0,115.3,101.1,48.5
2025-04-13,2024-25,LAC,Home,0.451,0.353,0.765,108.0,108.0,7.0,4.0,108.0,108.8,96.8,46.5
2025-10-21,2025-26,LAL,Away,0.469,0.363,0.786,112.0,112.0,8.0,5.0,112.0,113.0,100.3,48.1
2025-10-23,2025-26,DEN,Home,0.471,0.366,0.793,113.0,113.0,7.0,4.0,113.0,113.1,100.5,48.2
2025-10-24,2025-26,POR,Away,0.462,0.352,0.762,112.0,112.0,7.0,4.0,112.0,112.1,98.2,47.2
2025-10-27,2025-26,MEM,Home,0.455,0.353,0.764,109.0,109.0,7.0,4.0,109.0,109.7,96.9,46.5
2025-10-28,2025-26,LAC,Home,0.451,0.353,0.765,108.0,108.0,7.0,4.0,108.0,108.8,96.8,46.5
2025-10-30,2025-26,MIL,Away,0.478,0.373,0.809,114.0,114.0,7.0,5.0,114.0,114.9,102.8,49.4
2025-11-01,2025-26,IND,Away,0.461,0.353,0.765,111.0,111.0,8.0,5.0,111.0,111.6,98.6,47.3
2025-11-04,2025-26,PHX,Home,0.458,0.356,0.77,110.0,110.0,7.0,4.0,110.0,110.4,97.9,47.0
2025-11-11,2025-26,OKC,Away,0.468,0.364,0.789,112.0,112.0,8.0,5.0,112.0,112.7,100.9,48.4
2025-11-12,2025-26,SAS,Away,0.472,0.354,0.768,114.0,114.0,7.0,5.0,114.0,114.7,99.9,48.0
2025-11-14,2025-26,SAS,Away,0.472,0.354,0.768,114.0,114.0,7.0,5.0,114.0,114.7,99.9,48.0
2025-11-16,2025-26,NOP,Away,0.484,0.373,0.808,116.0,116.0,8.0,5.0,116.0,116.8,103.1,49.5
2025-11-18,2025-26,ORL,Away,0.462,0.362,0.784,110.0,110.0,8.0,5.0,110.0,110.8,98.9,47.5
2025-11-21,2025-26,POR,Home,0.462,0.352,0.762,112.0,112.0,7.0,4.0,112.0,112.1,98.2,47.2
2025-11-24,2025-26,UTA,Home,0.472,0.363,0.787,114.0,114.0,8.0,5.0,114.0,114.1,100.7,48.4
2025-11-26,2025-26,HOU,Home,0.47,0.363,0.786,113.0,113.0,8.0,5.0,113.0,113.7,100.4,48.2
2025-12-12,2025-26,MIN,Home,0.461,0.364,0.788,109.0,109.0,7.0,4.0,109.0,109.6,99.0,47.5
2025-12-14,2025-26,POR,Away,0.462,0.352,0.762,112.0,112.0,7.0,4.0,112.0,112.1,98.2,47.2
2025-12-18,2025-26,PHX,Away,0.458,0.356,0.77,110.0,110.0,7.0,4.0,110.0,110.4,97.9,47.0
2025-12-20,2025-26,PHX,Home,0.458,0.356,0.77,110.0,110.0,7.0,4.0,110.0,110.4,97.9,47.0
2025-12-22,2025-26,ORL,Home,0.462,0.362,0.784,110.0,110.0,8.0,5.0,110.0,110.8,98.9,47.5
